date,month,a_team,a_pitcher,a_whip,a_sum,a_rand,b_game,b_total,b_team,b_pitcher,b_whip,b_sum,b_rand,coors
2026-05-18,2026-05,MIN,Tatsuya Imai,1.9,28.4,38.803999999999995,CIN@PHI,5.5,CIN,Andrew Painter,1.866,49.4,33.04599999999999,False
2026-05-20,2026-05,CIN,Aaron Nola,1.835,62.2,51.64149999999999,ATH@LAA,5.5,LAA,Aaron Civale,1.613,56.099999999999994,44.408,False
2026-05-22,2026-05,TEX,Grayson Rodriguez,3.0,46.599999999999994,42.796499999999995,COL@ARI,5.0,ARI,Tomoyuki Sugano,1.516,24.2,18.116,False
2026-05-23,2026-05,ARI,Michael Lorenzen,1.719,56.4,40.85,COL@ARI,5.0,ARI,Michael Lorenzen,1.719,56.4,42.6115,False
2026-05-25,2026-05,PHI,Griffin Canning,1.812,53.099999999999994,26.045999999999996,SEA@ATH,5.5,ATH,Luis Castillo,1.484,24.7,22.504499999999997,False
2026-05-26,2026-05,CIN,David Peterson,1.87,50.099999999999994,51.7235,COL@LAD,5.0,LAD,Kyle Freeland,1.793,71.7,76.4085,False
2026-05-27,2026-05,CHC,Bubba Chandler,1.593,85.80000000000001,61.555499999999995,TB@BAL,5.5,TB,Trey Gibson,1.286,24.2,18.589,False
2026-05-28,2026-05,CWS,Simeon Woods Richardson,2.203,49.8,36.3405,LAA@DET,4.5,DET,Grayson Rodriguez,2.143,6.0,16.9815,False
2026-05-30,2026-05,TEX,Seth Lugo,1.812,68.69999999999999,46.1215,SF@COL,6.0,SF,Ryan Feltner,1.647,6.0,31.732999999999993,True
2026-05-31,2026-05,STL,Jordan Wicks,2.308,59.5,28.9785,SF@COL,6.0,COL,Robbie Ray,1.648,37.4,32.606,True
2026-06-02,2026-06,CHC,Gage Jump,2.0,30.2,12.4325,LAD@ARI,5.0,ARI,Eric Lauer,1.556,56.599999999999994,35.645999999999994,False
2026-06-03,2026-06,LAA,Michael Lorenzen,1.953,50.599999999999994,57.048,CWS@MIN,5.0,MIN,Erick Fedde,1.364,6.0,8.28,False
2026-06-04,2026-06,BAL,Brayan Bello,2.231,46.599999999999994,53.03049999999999,ATH@CHC,5.5,ATH,Shota Imanaga,1.262,62.599999999999994,41.171499999999995,False
2026-06-05,2026-06,STL,Brady Singer,1.72,90.39999999999999,60.9585,MIL@COL,6.5,COL,Brandon Sproat,1.5,67.8,41.244,True
2026-06-07,2026-06,MIL,Kyle Freeland,2.159,75.3,71.45549999999999,MIL@COL,6.0,MIL,Kyle Freeland,2.159,75.3,74.6965,True
2026-06-08,2026-06,HOU,Grayson Rodriguez,1.889,55.599999999999994,39.077,MIL@ATH,6.0,MIL,Jeffrey Springs,1.436,107.1,70.8585,False
2026-06-09,2026-06,CIN,Lucas Giolito,1.74,64.8,48.239,MIL@ATH,7.5,ATH,Robert Gasser,1.425,74.8,55.2145,False
2026-06-10,2026-06,CHC,Michael Lorenzen,2.288,39.9,22.654,MIL@ATH,8.0,MIL,Jack Perkins,1.75,33.9,31.479499999999998,False
2026-06-11,2026-06,COL,Edward Cabrera,1.679,36.0,37.65549999999999,CHC@COL,6.0,COL,Edward Cabrera,1.679,36.0,37.065999999999995,True
2026-06-14,2026-06,TB,Grayson Rodriguez,1.8,64.6,64.954,COL@ATH,8.0,COL,Jeffrey Springs,1.516,205.7,130.9185,False
2026-06-15,2026-06,CHC,Michael Lorenzen,1.912,61.60000000000001,39.2545,PIT@ATH,5.5,ATH,Jared Jones,1.425,75.8,68.1455,False
2026-06-16,2026-06,CIN,Kodai Senga,2.28,66.10000000000001,33.637499999999996,PIT@ATH,6.0,PIT,Jack Perkins,1.875,93.2,54.832,False
2026-06-17,2026-06,WSH,Luinder Avila,2.195,21.9,18.429999999999996,COL@CHC,6.0,COL,Javier Assad,1.062,37.9,44.472,False
2026-06-19,2026-06,PIT,Kyle Freeland,1.953,18.7,25.677,PIT@COL,6.5,PIT,Kyle Freeland,1.953,18.7,25.263499999999993,True
2026-06-20,2026-06,HOU,Joey Cantillo,1.762,9.2,7.9165,LAA@ATH,5.5,ATH,Walbert Ureña,1.286,15.0,10.89,False
2026-06-21,2026-06,PHI,David Peterson,2.036,72.0,42.782,PIT@COL,6.5,PIT,Michael Lorenzen,1.875,50.3,48.84799999999999,True
2026-06-22,2026-06,SD,Grant Holmes,1.843,36.7,19.086000000000002,BOS@COL,6.5,COL,Jake Bennett,1.258,34.9,23.19,True
2026-06-23,2026-06,CHC,Kodai Senga,2.129,53.099999999999994,59.56399999999999,BOS@COL,5.5,BOS,Sean Sullivan,1.857,58.7,53.18699999999999,True
2026-06-24,2026-06,MIL,Rhett Lowder,1.843,55.3,44.706,BOS@COL,5.5,BOS,Kyle Freeland,1.485,34.2,41.442,True
2026-06-26,2026-06,TB,Zac Gallen,1.957,66.3,42.416,COL@MIN,5.0,COL,Taj Bradley,1.517,66.6,45.698499999999996,False
2026-06-27,2026-06,MIL,David Peterson,1.952,24.7,14.945,COL@MIN,5.0,MIN,Michael Lorenzen,1.683,33.9,33.63099999999999,False
2026-06-28,2026-06,TEX,Shane Bieber,2.455,24.0,22.4405,ATH@LAA,5.5,LAA,Aaron Civale,1.923,12.2,21.301,False
2026-06-29,2026-06,MIA,Sean Sullivan,1.917,58.5,57.365,MIA@COL,6.5,MIA,Sean Sullivan,1.917,58.5,59.0145,True
2026-06-30,2026-06,SEA,José Soriano,1.884,46.5,50.285,CWS@BAL,6.0,CWS,Trey Gibson,1.624,40.599999999999994,63.42199999999999,False
2026-07-01,2026-07,SF,Zac Gallen,1.812,31.099999999999998,45.4005,SD@CHC,7.0,SD,Colin Rea,1.316,33.4,28.9985,False
2026-07-02,2026-07,LAD,Randy Vásquez,1.939,34.2,80.613,MIA@COL,6.5,MIA,Michael Lorenzen,1.571,47.1,24.88,True
2026-07-03,2026-07,NYM,Grant Holmes,1.87,46.900000000000006,26.710499999999996,MIA@ATH,6.0,MIA,Jack Perkins,1.478,100.1,69.1275,False
2026-07-04,2026-07,SEA,Shane Bieber,2.0,69.2,57.056000000000004,SF@COL,6.5,SF,Sean Sullivan,1.86,46.599999999999994,52.1445,True
2026-07-05,2026-07,HOU,Mason Englert,2.182,43.4,23.955499999999997,SF@COL,7.0,SF,Tanner Gordon,1.769,65.1,52.534,True
2026-07-06,2026-07,TOR,Landen Roupp,1.759,24.7,13.129499999999998,COL@LAD,5.5,LAD,Kyle Freeland,1.413,53.800000000000004,45.9165,False
2026-07-07,2026-07,SD,Zac Gallen,1.745,21.2,31.549499999999995,COL@LAD,5.5,LAD,Michael Lorenzen,1.605,40.2,30.768999999999995,False
2026-07-08,2026-07,BOS,Davis Martin,1.884,24.7,33.597,CHC@BAL,5.5,BAL,Colin Rea,1.467,47.099999999999994,48.0425,False
2026-07-09,2026-07,BAL,David Peterson,2.0,30.4,25.225999999999996,ATL@PIT,5.5,PIT,Bryce Elder,1.767,43.4,50.463499999999996,False
2026-07-10,2026-07,CHC,Hunter Greene,3.3,18.0,8.58,KC@BAL,5.5,BAL,Luinder Avila,1.461,27.7,36.0675,False
